2015-03 209
2015-04 131
2015-05 178
2015-06 288
2015-07 225
2015-08 179
2015-09 351
2015-10 462
2015-11 362
2015-12 533
2016-01 369
2016-02 475
2016-03 193
2016-04 287
2016-05 185
2016-06 260
2016-07 84
2016-08 91
2016-09 163
2016-10 200
2016-11 205
2016-12 130
2017-01 106
2017-02 57
2017-03 233
2017-04 139
2017-05 152
2017-06 98
2017-07 76
2017-08 94
2017-09 62
2017-10 44
2017-11 185
2017-12 167
2018-01 233
2018-02 365
2018-03 266
2018-04 154
2018-05 93
2018-06 32
2018-07 185
2018-08 243
2018-09 175
2018-10 198
2018-11 23
